timestamp,dt,angle,angle_dt,pwm,pos,pos_dt
1757459860.9139473,0.002,2.8339,-0.0066,15.0,0.0,0.0
1757459860.9582155,0.002,2.837,0.062,15.0,0.002,0.1276
1757459861.0052793,0.002,2.847,-0.0522,15.0,0.0033,0.1276
1757459861.0083594,0.002,2.8514,-0.0099,15.0,0.0055,0.0638
1757459861.0552714,0.002,2.855,0.0723,15.0,0.008,0.1914
1757459861.058452,0.002,2.8587,0.0566,0.0,0.0107,0.0638
1757459861.1046195,0.002,2.8572,0.1177,0.0,0.0119,0.0638
1757459861.1522958,0.002,2.8495,0.2198,0.0,0.0128,0.0638
1757459861.1555865,0.002,2.8512,0.3146,0.0,0.0138,0.0
1757459861.2014537,0.001,2.8544,0.2531,0.0,0.0139,0.0
1757459861.2048008,0.002,2.8576,0.2067,0.0,0.0139,0.0
1757459861.250832,0.002,2.8596,0.0937,0.0,0.0139,0.0
1757459861.2988129,0.002,2.8597,-0.0209,0.0,0.0139,0.0
1757459861.3032436,0.002,2.8574,-0.139,0.0,0.0139,0.0
1757459861.34884,0.002,2.8533,-0.2284,0.0,0.0139,0.0
1757459861.396743,0.002,2.8474,-0.2828,0.0,0.0139,0.0
1757459861.4007056,0.002,2.8402,-0.325,0.0,0.0139,0.0
1757459861.445851,0.002,2.8334,-0.3462,0.0,0.0139,0.0
1757459861.4936013,0.002,2.8262,-0.3389,0.0,0.0139,0.0
1757459861.496972,0.002,2.82,-0.305,0.0,0.0139,0.0
1757459861.5433435,0.002,2.8152,-0.2435,0.0,0.0139,0.0
1757459861.591032,0.002,2.8119,-0.159,0.0,0.0139,0.0
1757459861.5944061,0.002,2.8105,-0.0781,0.0,0.0139,0.0
1757459861.640831,0.002,2.8108,0.0154,0.0,0.0139,0.0
1757459861.6884825,0.002,2.8127,0.0935,0.0,0.0139,0.0
1757459861.6923096,0.002,2.8164,0.1694,0.0,0.0139,0.0
1757459861.7378926,0.002,2.8214,0.2247,0.0,0.0139,0.0
1757459861.7415683,0.002,2.8263,0.2432,0.0,0.0139,0.0
1757459861.787019,0.002,2.8318,0.2471,0.0,0.0139,0.0
1757459861.834997,0.002,2.8363,0.2355,0.0,0.0139,0.0
1757459861.837424,0.002,2.8406,0.1902,0.0,0.0139,0.0
1757459861.8839207,0.002,2.8437,0.138,0.0,0.0139,0.0
1757459861.8878982,0.002,2.8452,0.0765,0.0,0.0139,0.0
1757459861.932891,0.002,2.8454,0.0047,0.0,0.0139,0.0
1757459861.981149,0.002,2.8442,-0.0584,0.0,0.0139,0.0
1757459861.9847023,0.002,2.8416,-0.122,0.0,0.0139,0.0
1757459862.0308266,0.002,2.838,-0.1693,0.0,0.0139,0.0
1757459862.078393,0.003,2.8341,-0.198,0.0,0.0139,0.0
1757459862.0818665,0.002,2.8301,-0.2032,0.0,0.0139,0.0
1757459862.1288528,0.002,2.8261,-0.198,0.0,0.0139,0.0
1757459862.176371,0.002,2.8227,-0.1731,0.0,0.0139,0.0
1757459862.18024,0.002,2.8199,-0.1284,0.0,0.0139,0.0
1757459862.226412,0.002,2.8184,-0.0751,0.0,0.0139,0.0
1757459862.273894,0.001,2.8181,-0.021,0.0,0.0139,0.0
1757459862.277846,0.003,2.8189,0.034,0.0,0.0139,0.0
1757459862.3227942,0.002,2.8207,0.0891,0.0,0.0139,0.0
1757459862.326323,0.002,2.8233,0.124,0.0,0.0139,0.0
1757459862.372546,0.002,2.8266,0.149,0.0,0.0139,0.0
1757459862.4214394,0.002,2.8299,0.1581,0.0,0.0139,0.0
